[2015-Aug-25 16:52:54.229024] [4]  日志组件初始化完毕
[2015-Aug-25 16:52:55.101537] [4]  语音通道超时检测线程已开启
[2015-Aug-25 16:52:55.095287] [4]  读取语音卡配置文件
[2015-Aug-25 16:52:57.112823] [4]  语音卡配置文件读取成功
[2015-Aug-25 16:52:57.121573] [4]  正在初始化语音卡通道, 预期耗时15秒
[2015-Aug-25 16:53:12.251806] [4]  语音卡通道初始化完毕
[2015-Aug-25 16:53:12.264306] [4]  语音卡初始化完毕
[2015-Aug-25 16:53:12.280556] [3]  服务器开始准备接收新的连接
[2015-Aug-25 16:53:12.305557] [3]  服务器开始创建异步IO处理线程
[2015-Aug-25 16:53:12.376808] [3]  开始准备定时设置空闲通道数量
[2015-Aug-25 16:53:15.274352] [3]  服务器接收到新的客户端连接
[2015-Aug-25 16:53:15.286852] [3]  新的客户端socket已经运行
[2015-Aug-25 16:53:15.331853] [4]  业务流水:44384882 已发送请求, 已将此通道对应状态清空, 通道号码:0
[2015-Aug-25 16:53:15.305603] [3]  服务器开始准备接收新的连接
[2015-Aug-25 16:53:15.341853] [4]  业务流水:1103185 已发送请求, 已将此通道对应状态清空, 通道号码:18
[2015-Aug-25 16:53:15.353103] [4]  业务流水:79071396 已发送请求, 已将此通道对应状态清空, 通道号码:23
[2015-Aug-25 16:53:15.336853] [4]  业务流水:45769018 已发送请求, 已将此通道对应状态清空, 通道号码:8
[2015-Aug-25 16:53:15.394354] [4]  业务流水:39590482 已发送请求, 已将此通道对应状态清空, 通道号码:24
[2015-Aug-25 16:53:15.344353] [4]  业务流水:74948442 已发送请求, 已将此通道对应状态清空, 通道号码:16
[2015-Aug-25 16:53:15.424355] [4]  业务流水:39108296 已发送请求, 已将此通道对应状态清空, 通道号码:25
[2015-Aug-25 16:53:15.446855] [4]  业务流水:27386412 已发送请求, 已将此通道对应状态清空, 通道号码:26
[2015-Aug-25 16:53:15.344353] [4]  业务流水:49675643 已发送请求, 已将此通道对应状态清空, 通道号码:1
[2015-Aug-25 16:53:15.475605] [4]  业务流水:22539170 已发送请求, 已将此通道对应状态清空, 通道号码:27
[2015-Aug-25 16:53:15.485605] [0]  业务流水:45769018 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:8, 通道状态转换值:5308498
[2015-Aug-25 16:53:15.500606] [4]  业务流水:48537225 已发送请求, 已将此通道对应状态清空, 通道号码:28
[2015-Aug-25 16:53:15.333103] [4]  业务流水:18116998 已发送请求, 已将此通道对应状态清空, 通道号码:10
[2015-Aug-25 16:53:15.539356] [4]  业务流水:10895253 已发送请求, 已将此通道对应状态清空, 通道号码:29
[2015-Aug-25 16:53:15.568107] [4]  业务流水:57225923 已发送请求, 已将此通道对应状态清空, 通道号码:30
[2015-Aug-25 16:53:15.594357] [4]  业务流水:35704061 已发送请求, 已将此通道对应状态清空, 通道号码:31
[2015-Aug-25 16:53:15.626858] [4]  业务流水:3232192 已发送请求, 已将此通道对应状态清空, 通道号码:32
[2015-Aug-25 16:53:15.649358] [4]  业务流水:67110186 已发送请求, 已将此通道对应状态清空, 通道号码:33
[2015-Aug-25 16:53:15.679358] [4]  业务流水:93788444 已发送请求, 已将此通道对应状态清空, 通道号码:34
[2015-Aug-25 16:53:15.708109] [4]  业务流水:11837272 已发送请求, 已将此通道对应状态清空, 通道号码:35
[2015-Aug-25 16:53:15.738109] [4]  业务流水:71486437 已发送请求, 已将此通道对应状态清空, 通道号码:36
[2015-Aug-25 16:53:15.769360] [4]  业务流水:51318401 已发送请求, 已将此通道对应状态清空, 通道号码:37
[2015-Aug-25 16:53:15.791860] [4]  业务流水:18411720 已发送请求, 已将此通道对应状态清空, 通道号码:38
[2015-Aug-25 16:53:15.838111] [0]  业务流水:18116998 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:10, 通道状态转换值:5308498
[2015-Aug-25 16:53:15.870611] [4]  业务流水:24565603 已发送请求, 已将此通道对应状态清空, 通道号码:39
[2015-Aug-25 16:53:15.895612] [4]  业务流水:9144915 已发送请求, 已将此通道对应状态清空, 通道号码:40
[2015-Aug-25 16:53:15.335603] [4]  业务流水:29767947 已发送请求, 已将此通道对应状态清空, 通道号码:2
[2015-Aug-25 16:53:15.929362] [4]  业务流水:78609313 已发送请求, 已将此通道对应状态清空, 通道号码:41
[2015-Aug-25 16:53:15.955613] [4]  业务流水:98727902 已发送请求, 已将此通道对应状态清空, 通道号码:42
[2015-Aug-25 16:53:15.981863] [4]  业务流水:19299629 已发送请求, 已将此通道对应状态清空, 通道号码:43
